Test name,Total connections,Duration,Conn Rate,Reply Size
Large,1000,0.227,4409.1,483.0
Large,1000,0.230,4352.4,483.0
Large,1000,0.226,4416.2,483.0
Large,1000,0.222,4499.2,483.0
Large,1000,0.227,4413.9,483.0
Large,1000,0.255,3917.8,483.0
Large,1000,0.239,4185.0,483.0
Large,1000,0.232,4314.2,483.0
Large,1000,0.243,4113.2,483.0
Large,1000,0.305,3279.4,483.0
Large,1000,0.286,3496.7,483.0
Large,1000,0.276,3621.4,483.0
Large,1000,0.250,3995.4,483.0
Large,1000,0.271,3683.8,483.0
Large,1000,0.242,4127.4,483.0
Large,1000,0.260,3850.8,483.0
Large,1000,0.263,3805.5,483.0
Large,1000,0.262,3810.8,483.0
Large,1000,0.301,3322.8,483.0
Large,1000,0.307,3257.9,483.0
Large,1000,0.291,3441.7,483.0
Large,1000,0.302,3311.5,483.0
Large,1000,0.264,3790.0,483.0
Large,1000,0.291,3436.7,483.0
Large,1000,0.273,3662.2,483.0
Large,1000,0.277,3614.8,483.0
Large,1000,0.278,3592.1,483.0
Large,1000,0.264,3784.4,483.0
Large,1000,0.294,3403.8,483.0
Large,1000,0.238,4196.2,483.0
Large,1000,0.213,4701.5,483.0
Large,1000,0.235,4248.3,483.0
Large,1000,0.268,3728.1,483.0
Large,1000,0.245,4084.8,483.0
Large,1000,0.276,3618.9,483.0
Large,1000,0.251,3982.2,483.0
Large,1000,0.244,4103.5,483.0
Large,1000,0.257,3897.1,483.0
Large,1000,0.261,3824.5,483.0
Large,1000,0.263,3797.0,483.0
Large,1000,0.272,3676.9,483.0
Large,1000,0.230,4352.2,483.0
Large,1000,0.211,4750.6,483.0
Large,1000,0.204,4911.2,483.0
Large,1000,0.209,4788.2,483.0
Large,1000,0.209,4778.9,483.0
Large,1000,0.204,4901.6,483.0
Large,1000,0.196,5097.5,483.0
Large,1000,0.191,5241.3,483.0
Large,1000,0.205,4889.5,483.0
Large,1000,0.203,4916.3,483.0
Large,1000,0.222,4511.3,483.0
Large,1000,0.195,5125.3,483.0
Large,1000,0.196,5093.6,483.0
Large,1000,0.255,3929.0,483.0
Large,1000,0.259,3857.1,483.0
Large,1000,0.243,4115.7,483.0
Large,1000,0.264,3781.8,483.0
Large,1000,0.261,3826.4,483.0
Large,1000,0.233,4290.1,483.0
Large,1000,0.233,4283.8,483.0
Large,1000,0.283,3530.9,483.0
Large,1000,0.224,4468.2,483.0
Large,1000,0.253,3958.2,483.0
Large,1000,0.227,4404.4,483.0
Large,1000,0.220,4537.7,483.0
Large,1000,0.214,4662.2,483.0
Large,1000,0.222,4499.2,483.0
Large,1000,0.207,4830.9,483.0
Large,1000,0.213,4689.9,483.0
Large,1000,0.216,4619.1,483.0
Large,1000,0.236,4231.3,483.0
Large,1000,0.243,4110.1,483.0
Large,1000,0.211,4748.7,483.0
Large,1000,0.215,4649.8,483.0
Large,1000,0.211,4744.4,483.0
Large,1000,0.218,4583.9,483.0
Large,1000,0.230,4345.8,483.0
Large,1000,0.215,4649.7,483.0
Large,1000,0.231,4331.7,483.0
Large,1000,0.215,4650.0,483.0
Large,1000,0.197,5088.5,483.0
Large,1000,0.193,5169.3,483.0
Large,1000,0.190,5251.5,483.0
Large,1000,0.191,5224.2,483.0
Large,1000,0.193,5177.0,483.0
Large,1000,0.200,5008.0,483.0
Large,1000,0.196,5093.4,483.0
Large,1000,0.217,4603.5,483.0
Large,1000,0.211,4728.8,483.0
Large,1000,0.215,4648.5,483.0
Large,1000,0.212,4715.5,483.0
Large,1000,0.195,5116.4,483.0
Large,1000,0.190,5258.5,483.0
Large,1000,0.193,5172.8,483.0
Large,1000,0.214,4676.1,483.0
Large,1000,0.210,4770.9,483.0
Large,1000,0.195,5130.5,483.0
Large,1000,0.208,4810.9,483.0
Large,1000,0.197,5070.4,483.0
Large,1000,0.220,4554.3,483.0
Large,1000,0.195,5131.1,483.0
Large,1000,0.208,4801.8,483.0
Large,1000,0.206,4846.6,483.0
Large,1000,0.192,5196.0,483.0
Large,1000,0.191,5225.0,483.0
Large,1000,0.195,5141.1,483.0
Large,1000,0.193,5177.6,483.0
Large,1000,0.209,4791.1,483.0
Large,1000,0.225,4447.2,483.0
Large,1000,0.223,4489.2,483.0
Large,1000,0.221,4525.4,483.0
Large,1000,0.264,3793.9,483.0
Large,1000,0.232,4316.4,483.0
Large,1000,0.225,4442.7,483.0
Large,1000,0.218,4594.7,483.0
Large,1000,0.214,4666.2,483.0
Large,1000,0.222,4505.4,483.0
Large,1000,0.233,4288.5,483.0
Large,1000,0.248,4038.7,483.0
Large,1000,0.233,4297.6,483.0
Large,1000,0.217,4612.2,483.0
Large,1000,0.229,4366.3,483.0
Large,1000,0.217,4615.1,483.0
Large,1000,0.262,3816.7,483.0
Large,1000,0.252,3972.3,483.0
Large,1000,0.243,4118.7,483.0
Large,1000,0.232,4312.0,483.0
Medium,1000,0.261,3837.8,483.0
Medium,1000,0.239,4182.2,483.0
Medium,1000,0.254,3933.0,483.0
Medium,1000,0.222,4510.7,483.0
Medium,1000,0.237,4219.9,483.0
Medium,1000,0.240,4164.6,483.0
Medium,1000,0.204,4913.8,483.0
Medium,1000,0.190,5252.6,483.0
Medium,1000,0.193,5183.8,483.0
Medium,1000,0.203,4936.9,483.0
Medium,1000,0.227,4407.7,483.0
Medium,1000,0.198,5043.8,483.0
Medium,1000,0.189,5286.8,483.0
Medium,1000,0.197,5087.0,483.0
Medium,1000,0.193,5193.1,483.0
Medium,1000,0.195,5129.6,483.0
Medium,1000,0.202,4938.7,483.0
Medium,1000,0.196,5107.9,483.0
Medium,1000,0.190,5255.2,483.0
Medium,1000,0.193,5177.9,483.0
Medium,1000,0.195,5119.0,483.0
Medium,1000,0.196,5089.8,483.0
Medium,1000,0.212,4712.3,483.0
Medium,1000,0.191,5236.6,483.0
Medium,1000,0.224,4463.0,483.0
Medium,1000,0.221,4519.7,483.0
Medium,1000,0.207,4830.3,483.0
Medium,1000,0.237,4217.7,483.0
Medium,1000,0.263,3809.2,483.0
Medium,1000,0.239,4178.6,483.0
Medium,1000,0.228,4381.5,483.0
Medium,1000,0.218,4579.5,483.0
Medium,1000,0.231,4324.7,483.0
Medium,1000,0.255,3920.5,483.0
Medium,1000,0.258,3879.9,483.0
Medium,1000,0.235,4259.4,483.0
Medium,1000,0.244,4100.8,483.0
Medium,1000,0.260,3843.2,483.0
Medium,1000,0.233,4285.1,483.0
Medium,1000,0.224,4464.3,483.0
Medium,1000,0.217,4606.4,483.0
Medium,1000,0.199,5019.8,483.0
Medium,1000,0.195,5133.2,483.0
Medium,1000,0.191,5230.6,483.0
Medium,1000,0.189,5281.6,483.0
Medium,1000,0.191,5222.6,483.0
Medium,1000,0.190,5264.0,483.0
Medium,1000,0.188,5310.3,483.0
Medium,1000,0.192,5209.4,483.0
Medium,1000,0.193,5180.4,483.0
Medium,1000,0.191,5237.1,483.0
Medium,1000,0.203,4921.0,483.0
Medium,1000,0.193,5194.7,483.0
Medium,1000,0.212,4715.6,483.0
Medium,1000,0.193,5181.3,483.0
Medium,1000,0.190,5252.3,483.0
Medium,1000,0.197,5080.4,483.0
Medium,1000,0.194,5162.8,483.0
Medium,1000,0.192,5198.6,483.0
Medium,1000,0.192,5206.0,483.0
Medium,1000,0.198,5042.6,483.0
Medium,1000,0.210,4765.5,483.0
Medium,1000,0.205,4881.6,483.0
Medium,1000,0.218,4593.2,483.0
Medium,1000,0.225,4452.3,483.0
Medium,1000,0.217,4599.2,483.0
Medium,1000,0.207,4839.2,483.0
Medium,1000,0.218,4584.2,483.0
Medium,1000,0.250,4005.6,483.0
Medium,1000,0.228,4383.3,483.0
Medium,1000,0.205,4886.7,483.0
Medium,1000,0.234,4266.9,483.0
Medium,1000,0.219,4572.6,483.0
Medium,1000,0.246,4072.2,483.0
Medium,1000,0.236,4228.6,483.0
Medium,1000,0.224,4463.9,483.0
Medium,1000,0.236,4229.6,483.0
Medium,1000,0.241,4146.0,483.0
Medium,1000,0.198,5039.7,483.0
Medium,1000,0.206,4854.8,483.0
Medium,1000,0.200,4995.1,483.0
Medium,1000,0.209,4780.6,483.0
Medium,1000,0.197,5065.3,483.0
Medium,1000,0.196,5114.7,483.0
Medium,1000,0.210,4755.9,483.0
Medium,1000,0.191,5231.7,483.0
Medium,1000,0.218,4578.0,483.0
Medium,1000,0.206,4861.7,483.0
Medium,1000,0.231,4332.4,483.0
Medium,1000,0.240,4170.9,483.0
Medium,1000,0.228,4393.2,483.0
Medium,1000,0.218,4588.8,483.0
Medium,1000,0.228,4390.1,483.0
Medium,1000,0.209,4792.8,483.0
Medium,1000,0.227,4396.8,483.0
Medium,1000,0.220,4547.0,483.0
Medium,1000,0.235,4261.4,483.0
Medium,1000,0.217,4616.7,483.0
Medium,1000,0.216,4624.8,483.0
Medium,1000,0.224,4463.1,483.0
Medium,1000,0.217,4605.7,483.0
Medium,1000,0.235,4256.5,483.0
Medium,1000,0.228,4377.9,483.0
Medium,1000,0.222,4498.9,483.0
Medium,1000,0.242,4124.9,483.0
Medium,1000,0.244,4093.5,483.0
Medium,1000,0.227,4402.2,483.0
Medium,1000,0.242,4130.8,483.0
Medium,1000,0.227,4398.5,483.0
Medium,1000,0.219,4569.4,483.0
Medium,1000,0.226,4430.1,483.0
Medium,1000,0.228,4380.1,483.0
Medium,1000,0.218,4581.9,483.0
Medium,1000,0.210,4766.3,483.0
Medium,1000,0.190,5269.2,483.0
Medium,1000,0.195,5125.0,483.0
Medium,1000,0.202,4942.0,483.0
Medium,1000,0.191,5233.0,483.0
Medium,1000,0.213,4704.6,483.0
Medium,1000,0.193,5179.2,483.0
Medium,1000,0.190,5266.0,483.0
Medium,1000,0.195,5135.8,483.0
Medium,1000,0.194,5159.5,483.0
Medium,1000,0.196,5102.7,483.0
Medium,1000,0.190,5267.7,483.0
Medium,1000,0.193,5180.2,483.0
Medium,1000,0.190,5272.4,483.0
Medium,1000,0.194,5165.8,483.0
Medium,1000,0.191,5233.4,483.0
Medium,1000,0.190,5256.3,483.0
Medium,1000,0.200,4994.2,483.0
Medium,1000,0.199,5020.4,483.0
Medium,1000,0.193,5171.4,483.0
Medium,1000,0.200,5009.5,483.0
Medium,1000,0.202,4941.6,483.0
Medium,1000,0.201,4986.2,483.0
Medium,1000,0.195,5131.0,483.0
Medium,1000,0.195,5115.5,483.0
Medium,1000,0.193,5191.7,483.0
Medium,1000,0.193,5173.2,483.0
Medium,1000,0.230,4354.8,483.0
Medium,1000,0.194,5141.7,483.0
Medium,1000,0.194,5142.3,483.0
Medium,1000,0.209,4785.8,483.0
Medium,1000,0.228,4385.3,483.0
Medium,1000,0.219,4560.1,483.0
Medium,1000,0.224,4469.4,483.0
Medium,1000,0.226,4432.1,483.0
Medium,1000,0.227,4413.2,483.0
Medium,1000,0.214,4667.9,483.0
Medium,1000,0.216,4621.8,483.0
Medium,1000,0.224,4459.6,483.0
Medium,1000,0.228,4381.7,483.0
Medium,1000,0.232,4316.7,483.0
Medium,1000,0.230,4352.0,483.0
Medium,1000,0.214,4680.4,483.0
Medium,1000,0.222,4504.7,483.0
Medium,1000,0.232,4312.4,483.0
Medium,1000,0.215,4650.5,483.0
Medium,1000,0.230,4342.9,483.0
Medium,1000,0.240,4169.8,483.0
Medium,1000,0.224,4467.8,483.0
Medium,1000,0.234,4276.6,483.0
Medium,1000,0.227,4397.0,483.0
Medium,1000,0.217,4608.0,483.0
Medium,1000,0.224,4459.2,483.0
Medium,1000,0.231,4330.6,483.0
Medium,1000,0.236,4244.0,483.0
Medium,1000,0.217,4599.0,483.0
Medium,1000,0.272,3679.8,483.0
Medium,1000,0.263,3807.9,483.0
Medium,1000,0.260,3847.4,483.0
Medium,1000,0.259,3866.7,483.0
Medium,1000,0.252,3965.1,483.0
Medium,1000,0.268,3726.3,483.0
Medium,1000,0.241,4154.6,483.0
Medium,1000,0.246,4061.2,483.0
Medium,1000,0.241,4154.5,483.0
Medium,1000,0.256,3903.4,483.0
Medium,1000,0.259,3865.7,483.0
Medium,1000,0.249,4014.6,483.0
Medium,1000,0.249,4019.5,483.0
Medium,1000,0.249,4015.8,483.0
Medium,1000,0.266,3766.1,483.0
Medium,1000,0.220,4542.9,483.0
Medium,1000,0.233,4294.7,483.0
Medium,1000,0.216,4627.6,483.0
Medium,1000,0.215,4652.6,483.0
Medium,1000,0.214,4665.3,483.0
Medium,1000,0.232,4312.0,483.0
Medium,1000,0.232,4315.7,483.0
Medium,1000,0.234,4268.9,483.0
Medium,1000,0.207,4825.9,483.0
Medium,1000,0.194,5149.2,483.0
Medium,1000,0.211,4741.1,483.0
Medium,1000,0.196,5106.5,483.0
Medium,1000,0.210,4754.9,483.0
Medium,1000,0.197,5087.0,483.0
Medium,1000,0.190,5266.7,483.0
Medium,1000,0.202,4957.3,483.0
Medium,1000,0.194,5152.9,483.0
Medium,1000,0.210,4770.2,483.0
Medium,1000,0.205,4884.4,483.0
Medium,1000,0.206,4844.4,483.0
Medium,1000,0.201,4963.1,483.0
Medium,1000,0.215,4652.7,483.0
Medium,1000,0.246,4067.4,483.0
Medium,1000,0.219,4556.2,483.0
Medium,1000,0.229,4359.0,483.0
Medium,1000,0.231,4326.7,483.0
Medium,1000,0.218,4581.8,483.0
Medium,1000,0.218,4592.4,483.0
Medium,1000,0.222,4513.3,483.0
Medium,1000,0.214,4669.8,483.0
Medium,1000,0.207,4830.4,483.0
Medium,1000,0.229,4359.8,483.0
Medium,1000,0.216,4634.5,483.0
Medium,1000,0.227,4412.1,483.0
Medium,1000,0.225,4447.3,483.0
Medium,1000,0.227,4404.3,483.0
Medium,1000,0.276,3627.7,483.0
Medium,1000,0.271,3695.5,483.0
